@    title "Electric Field"
@    xaxis  label "Time (ps)"
@    yaxis  label "MV/cm"
#time      Magnitude                     Efield_X                      Efield_Y                     Efield_Z
@type xy
94700     3.812013497592e+01            -9.620310269764e+00           -3.504329718479e+01           -1.151354173634e+01           
94710     5.749521925558e+01            5.875611399324e+00            -4.300829797089e+01           -3.770230408846e+01           
94720     7.970188180114e+01            2.674780948658e+01            -7.405452758924e+01           1.236412527624e+01            
94730     5.321762444354e+01            -1.001858203128e+00           -2.334964919331e+01           4.781114633748e+01            
94740     5.743119805404e+01            2.406117480997e+01            3.724843404426e+01            3.649597975033e+01            
94750     2.576460096678e+01            9.931042296230e+00            -2.362504633822e+01           2.654476860793e+00            
94760     3.522042957023e+01            -1.242782309619e+01           -2.736908605102e+01           1.835649751268e+01            
94770     2.142713285827e+01            2.797933989739e+00            -4.269291947200e+00           2.081025550503e+01            
94780     5.607263903366e+01            4.639748847444e+01            3.121181599548e+01            -4.151680831635e+00           
94790     3.892689462419e+01            -1.564664753140e+01           -2.654000368138e+01           -2.379314503598e+01           
94800     2.365618188364e+01            -2.727928059628e+00           5.659932281962e+00            -2.280654547223e+01           
94810     2.809021000995e+01            1.772511948249e+01            -2.065995423605e+01           6.931545909758e+00            
94820     2.694278706290e+01            1.523476421222e+01            -4.547352395315e+00           2.175171993907e+01            
94830     4.674807368331e+01            3.957706576960e+01            -2.277658971104e+01           1.001325218413e+01            
94840     3.090682541653e+01            1.591767850243e+01            2.638973610080e+01            2.332637338141e+00            
94850     8.203394579553e+01            -6.713439519443e+01           -4.356132304813e+01           1.802643555890e+01            
94860     6.062418388440e+01            4.626491206094e+01            -1.956217787851e+01           3.394364123504e+01            
94870     1.920764536084e+01            1.555438109375e+01            -4.461103927272e+00           1.034859511472e+01            
94880     4.085971865241e+01            3.413891059700e+01            -1.377098760764e+01           1.773164662163e+01            
94890     1.051876044770e+02            8.294905802314e+01            -3.973239382928e+01           -5.104138310497e+01           
94900     2.842009449842e+01            1.131975084893e+01            1.636588007084e+01            -2.029095812238e+01           
94910     8.967734330945e+01            3.795047717789e+01            -8.114441110773e+01           4.167940857262e+00            
94920     9.178480953344e+01            3.535099693468e+01            -8.440053506862e+01           7.162957276562e+00            
94930     6.656299297497e+01            6.005552682072e+01            2.315442429421e+01            -1.696579994211e+01           
94940     1.041380571366e+01            6.554414853122e+00            -8.091144605391e+00           -1.427387459080e-01           
94950     4.066001822618e+01            2.200452531156e+01            -3.415589203383e+01           -1.553379329074e+00           
94960     3.212483397976e+01            2.615879588654e+01            -1.618384986087e+01           -9.263118247850e+00           
94970     5.586409500177e+01            4.961682041225e+01            -1.069936587435e+01           -2.333434833958e+01           
94980     3.178778417486e+01            2.250092267816e+01            -2.196232651823e+01           -4.672035454231e+00           
94990     6.812528784967e+01            -1.779646597023e+01           -6.574495387918e+01           1.393442856413e+00            
95000     4.129586751502e+01            2.939114275413e+01            2.879261122815e+01            3.534818253922e+00            
95010     4.884741390075e+01            9.545212127456e+00            -3.890073043785e+01           -2.795875429333e+01           
95020     2.634294695575e+01            3.997203154100e+00            -1.992643931473e+01           1.676037700932e+01            
95030     4.447093369331e+01            4.043172678306e+01            -1.795191220377e+01           -4.546235929084e+00           
95040     5.645269526970e+01            1.098644947229e+01            -4.969905425613e+01           2.441738596274e+01            
95050     3.457184542945e+01            1.463937357705e+01            -2.308694960437e+01           2.116350622262e+01            
95060     3.131481757704e+01            6.535548970786e+00            -3.015614713776e+01           -5.339587000823e+00           
95070     4.810112404493e+01            1.860821800686e+00            -3.603969616461e+01           -3.180244922918e+01           
